항목,사례수,증가,감소,변화 없음
뉴스,994,72.2,3.4,24.3
예능,975,55.8,7.4,36.8
드라마,916,53.8,7.2,39
게임,695,49.6,9.8,40.6
시사교양,943,48.1,4.9,47
영화,921,45.3,16.4,38.3
스포츠,743,35.8,21,43.2
애니메이션,743,33.2,11.8,54.9
