항목,사례수,감소,증가,변화 없음
여행,933,85.1,3.4,11.5
공연·예술·극장,932,83.3,3.5,13.2
오프라인 사교활동,962,81.5,6.3,12.2
오프라인 쇼핑,987,72.1,7.2,20.7
외식,997,57,17.1,25.9
종교활동,643,51.3,6.5,42.2
운동,961,45.1,21.7,33.2
대면학습,643,44.6,8.1,47.3
수입 노동,918,42.7,7,50.3
온라인 사교활동,925,41,28.5,30.5
배달음식 주문,971,14,58.3,27.7
온라인 쇼핑,986,12.7,63.2,24.1
학습·공부,776,10.4,31.7,57.9
직접 요리,988,8.4,58.3,33.3
미디어 이용,989,4.8,70.3,24.9
재택근무,671,4.5,31.9,63.6
원격학습,661,3.5,47.2,49.3
가사노동,958,2.5,55.7,41.8
